0,	[1015.01, 1602.04],	5,	7,	-1,	-1
0,	[1509.98, 1601.1],	0,	4,	-1,	-1
0,	[2928.06, 1601.87],	6,	2,	-1,	-1
0,	[925.881, 1603.99],	7,	5,	-1,	-1
0,	[1191, 1604.08],	0,	6,	-1,	-1
0,	[2519.05, 1602.97],	3,	1,	-1,	-1
0,	[1552.06, 1604.88],	4,	1,	-1,	-1
0,	[876.854, 1607.87],	-1,	6,	-1,	-1
0,	[1593.92, 1607.87],	1,	2,	-1,	-1
0,	[2469.01, 1606.88],	3,	3,	-1,	-1
0,	[2419.96, 1609.92],	7,	3,	-1,	-1
0,	[3144.14, 1606.79],	3,	5,	-1,	-1
0,	[1229.89, 1611.11],	5,	0,	-1,	-1
0,	[1637.08, 1610.11],	2,	0,	-1,	-1
0,	[2875.08, 1610.04],	6,	6,	-1,	-1
0,	[1048.98, 1613.12],	7,	6,	-1,	-1
0,	[1680.04, 1612.92],	0,	3,	-1,	-1
0,	[2370.09, 1612.15],	6,	7,	-1,	-1
0,	[1724.08, 1614.96],	3,	3,	-1,	-1
0,	[2322.09, 1614.94],	6,	6,	-1,	-1
0,	[1267.96, 1617.95],	0,	6,	-1,	-1
0,	[1768.04, 1616.98],	3,	2,	-1,	-1
0,	[2273.99, 1616.96],	0,	6,	-1,	-1
0,	[2823.06, 1617.11],	5,	6,	-1,	-1
0,	[1812.9, 1618.86],	2,	6,	-1,	-1
0,	[1857.04, 1619.93],	4,	5,	-1,	-1
0,	[2179.05, 1619.95],	7,	6,	-1,	-1
0,	[2226.05, 1618.14],	4,	0,	-1,	-1
0,	[3089.02, 1618.13],	2,	3,	-1,	-1
0,	[1901.03, 1620.94],	5,	7,	-1,	-1
0,	[1947.06, 1621.86],	7,	2,	-1,	-1
0,	[1992.93, 1621.97],	2,	6,	-1,	-1
0,	[2039.07, 1621.94],	6,	5,	-1,	-1
0,	[2084.07, 1621.09],	5,	2,	-1,	-1
0,	[2131.99, 1620.93],	2,	7,	-1,	-1
0,	[1083.99, 1623.05],	5,	1,	-1,	-1
0,	[1307, 1623.9],	5,	0,	-1,	-1
0,	[2772.01, 1624.04],	1,	5,	-1,	-1
0,	[860.978, 1643.01],	-1,	5,	-1,	-1
0,	[1347, 1629],	0,	5,	-1,	-1
0,	[3035.94, 1628.95],	2,	2,	-1,	-1
0,	[1118.86, 1632.05],	1,	6,	-1,	-1
0,	[2720.05, 1630.85],	1,	1,	-1,	-1
0,	[984.904, 1633.87],	7,	6,	-1,	-1
0,	[1386.89, 1633.96],	5,	3,	-1,	-1
0,	[2669.05, 1635.98],	5,	1,	-1,	-1
0,	[1428.02, 1638.1],	3,	3,	-1,	-1
0,	[2981.95, 1638.95],	6,	2,	-1,	-1
0,	[1155.06, 1640.98],	6,	6,	-1,	-1
0,	[2619, 1640.89],	6,	5,	-1,	-1
0,	[3199.15, 1639.75],	0,	5,	-1,	-1
0,	[1469.07, 1642.87],	3,	7,	-1,	-1
0,	[1016.87, 1645.11],	5,	6,	-1,	-1
0,	[2568.95, 1645.03],	6,	6,	-1,	-1
0,	[1192.89, 1648.09],	5,	6,	-1,	-1
0,	[1511.01, 1646.07],	7,	3,	-1,	-1
0,	[2929.03, 1647.95],	2,	4,	-1,	-1
0,	[1553.92, 1649.9],	3,	5,	-1,	-1
0,	[2518.95, 1649.11],	2,	6,	-1,	-1
0,	[1594.95, 1652.89],	5,	7,	-1,	-1
0,	[2468.98, 1652.97],	6,	2,	-1,	-1
0,	[3143.98, 1652.9],	0,	0,	-1,	-1
0,	[1050.04, 1656.95],	4,	2,	-1,	-1
0,	[1230.89, 1655.1],	5,	0,	-1,	-1
0,	[1638.04, 1655.15],	7,	3,	-1,	-1
0,	[2419.06, 1656.01],	5,	6,	-1,	-1
0,	[2877.02, 1655.96],	3,	2,	-1,	-1
0,	[3311.5, 1653.55],	6,	-1,	-1,	-1
0,	[1681.06, 1657.97],	3,	7,	-1,	-1
0,	[2371.06, 1658.88],	5,	5,	-1,	-1
0,	[1268.92, 1661.92],	0,	6,	-1,	-1
0,	[1725.04, 1660.1],	7,	0,	-1,	-1
0,	[1768.96, 1662.05],	0,	1,	-1,	-1
0,	[2323.93, 1660.99],	7,	5,	-1,	-1
0,	[1812.02, 1663.99],	1,	2,	-1,	-1
0,	[2273.99, 1662.98],	1,	7,	-1,	-1
0,	[2824.04, 1663.15],	6,	3,	-1,	-1
0,	[1084.97, 1666.95],	2,	2,	-1,	-1
0,	[1857.04, 1665.08],	2,	2,	-1,	-1
0,	[2179.03, 1665.92],	2,	7,	-1,	-1
0,	[2227.95, 1664.15],	7,	1,	-1,	-1
0,	[3090.06, 1664.12],	3,	0,	-1,	-1
0,	[1308.02, 1667.93],	5,	6,	-1,	-1
0,	[1902.06, 1666.06],	2,	3,	-1,	-1
0,	[1947.99, 1667.07],	3,	6,	-1,	-1
0,	[1993.97, 1667.86],	5,	5,	-1,	-1
0,	[2038.93, 1667.86],	5,	0,	-1,	-1
0,	[2085.08, 1667.05],	0,	0,	-1,	-1
0,	[2132.02, 1666.9],	0,	2,	-1,	-1
0,	[2772.96, 1670.05],	2,	6,	-1,	-1
0,	[986.006, 1675.92],	3,	6,	-1,	-1
0,	[1347.98, 1673.05],	5,	6,	-1,	-1
0,	[1120.03, 1675.96],	2,	6,	-1,	-1
0,	[2721.01, 1676.02],	2,	2,	-1,	-1
0,	[3035.96, 1675],	2,	3,	-1,	-1
0,	[1388.94, 1678.01],	5,	1,	-1,	-1
0,	[2669.99, 1681.88],	6,	2,	-1,	-1
0,	[1156.93, 1684.06],	5,	6,	-1,	-1
0,	[1428.09, 1682.85],	1,	5,	-1,	-1
0,	[928.911, 1688],	2,	2,	-1,	-1
0,	[2982.03, 1684.89],	5,	2,	-1,	-1
0,	[1018.87, 1688.02],	4,	7,	-1,	-1
0,	[1469.98, 1686.97],	4,	7,	-1,	-1
0,	[2619.97, 1686.98],	3,	6,	-1,	-1
0,	[1193.97, 1691.96],	6,	3,	-1,	-1
0,	[1512.94, 1690.88],	7,	5,	-1,	-1
0,	[2569.03, 1691],	0,	3,	-1,	-1
0,	[1554, 1694.01],	5,	1,	-1,	-1
0,	[2930.04, 1693.09],	6,	5,	-1,	-1
0,	[2519.04, 1694.99],	6,	0,	-1,	-1
0,	[1595.84, 1697.05],	1,	0,	-1,	-1
0,	[1052.1, 1699.92],	7,	0,	-1,	-1
0,	[1232.09, 1699.04],	3,	0,	-1,	-1
0,	[2469.97, 1698.86],	2,	6,	-1,	-1
0,	[1638.91, 1700.1],	0,	3,	-1,	-1
0,	[2420.08, 1701.89],	0,	2,	-1,	-1
0,	[2877, 1701.13],	5,	6,	-1,	-1
0,	[957.98, 1703.92],	2,	3,	-1,	-1
0,	[1682.07, 1702.99],	3,	3,	-1,	-1
0,	[1270.06, 1705.09],	0,	3,	-1,	-1
0,	[1726.1, 1705.06],	3,	1,	-1,	-1
0,	[2372.95, 1704.11],	3,	0,	-1,	-1
0,	[1768.91, 1707.05],	1,	3,	-1,	-1
0,	[2322.95, 1706.14],	5,	3,	-1,	-1
0,	[1086.1, 1709.12],	0,	6,	-1,	-1
0,	[1814.02, 1709.08],	3,	0,	-1,	-1
0,	[2275.07, 1708.06],	1,	5,	-1,	-1
0,	[2825.07, 1708.9],	6,	5,	-1,	-1
0,	[1309.97, 1711.9],	3,	6,	-1,	-1
0,	[1858.07, 1710.15],	0,	5,	-1,	-1
0,	[1902.93, 1711.92],	5,	2,	-1,	-1
0,	[2180.1, 1711.9],	3,	6,	-1,	-1
0,	[2228.02, 1710.04],	6,	1,	-1,	-1
0,	[1948.1, 1712.08],	2,	2,	-1,	-1
0,	[1994.02, 1712.99],	2,	7,	-1,	-1
0,	[2040.91, 1713],	7,	3,	-1,	-1
0,	[2086.96, 1712.93],	3,	7,	-1,	-1
0,	[2133.9, 1712.09],	7,	3,	-1,	-1
0,	[2773.96, 1715.88],	7,	6,	-1,	-1
0,	[988.91, 1717.99],	3,	2,	-1,	-1
0,	[1349.08, 1716.93],	5,	4,	-1,	-1
0,	[3256.2, 1715.63],	7,	3,	-1,	-1
0,	[1122.09, 1718.93],	6,	2,	-1,	-1
0,	[1389.96, 1721.97],	4,	0,	-1,	-1
0,	[2722.07, 1721.92],	7,	7,	-1,	-1
0,	[3037.04, 1720.08],	7,	3,	-1,	-1
0,	[885.871, 1730],	-1,	6,	-1,	-1
0,	[932.091, 1729.01],	6,	5,	-1,	-1
0,	[1158.06, 1727],	2,	3,	-1,	-1
0,	[1430.03, 1726.14],	0,	2,	-1,	-1
0,	[2671.01, 1727.05],	6,	7,	-1,	-1
0,	[1020.11, 1729.97],	2,	6,	-1,	-1
0,	[2984.03, 1729.89],	3,	7,	-1,	-1
0,	[1471.94, 1730.9],	2,	6,	-1,	-1
0,	[3200.97, 1730.03],	3,	7,	-1,	-1
0,	[2619.98, 1732],	5,	6,	-1,	-1
0,	[1195.98, 1734.99],	3,	6,	-1,	-1
0,	[1513.05, 1734.92],	4,	6,	-1,	-1
0,	[1555.02, 1738.08],	5,	7,	-1,	-1
0,	[2570.96, 1736.16],	6,	5,	-1,	-1
0,	[2930.99, 1738.08],	6,	3,	-1,	-1
0,	[1054.09, 1741.89],	5,	7,	-1,	-1
0,	[1234, 1741.99],	5,	0,	-1,	-1
0,	[1598.04, 1741.94],	7,	5,	-1,	-1
0,	[2520.01, 1740.1],	5,	6,	-1,	-1
0,	[961.068, 1744.91],	5,	1,	-1,	-1
0,	[2471.02, 1743.99],	0,	5,	-1,	-1
0,	[3146.44, 1742.52],	1,	3,	-1,	-1
0,	[886.937, 1747.51],	-1,	1,	-1,	-1
0,	[1639.96, 1744.9],	5,	7,	-1,	-1
0,	[1272.04, 1748.1],	0,	6,	-1,	-1
0,	[1683.96, 1747.85],	7,	2,	-1,	-1
0,	[2422.02, 1747.05],	3,	0,	-1,	-1
0,	[2878.02, 1746.86],	6,	6,	-1,	-1
0,	[1727.03, 1749.99],	2,	1,	-1,	-1
0,	[2372.97, 1749.93],	0,	3,	-1,	-1
0,	[1088.99, 1751.95],	7,	6,	-1,	-1
0,	[1770, 1751.97],	1,	6,	-1,	-1
0,	[2324.08, 1751.94],	0,	0,	-1,	-1
0,	[1311.91, 1754.11],	5,	3,	-1,	-1
0,	[1814.93, 1753.94],	6,	7,	-1,	-1
0,	[2275.99, 1753.9],	5,	0,	-1,	-1
0,	[2826.07, 1754],	7,	6,	-1,	-1
0,	[1859.97, 1755.9],	7,	6,	-1,	-1
0,	[2228.96, 1755.89],	1,	5,	-1,	-1
0,	[3093.08, 1754.2],	7,	1,	-1,	-1
0,	[989.234, 1759.1],	1,	2,	-1,	-1
0,	[1904.03, 1756.88],	4,	6,	-1,	-1
0,	[1949.98, 1757.14],	4,	1,	-1,	-1
0,	[2135.05, 1757.91],	7,	1,	-1,	-1
0,	[2181, 1756.88],	1,	1,	-1,	-1
0,	[1351.98, 1760.04],	3,	0,	-1,	-1
0,	[1995.04, 1757.99],	1,	1,	-1,	-1
0,	[2040.04, 1758.05],	1,	3,	-1,	-1
0,	[2088.02, 1758.09],	3,	7,	-1,	-1
0,	[1124.06, 1761.01],	5,	2,	-1,	-1
0,	[2774.07, 1760.88],	0,	6,	-1,	-1
0,	[3256.1, 1759.55],	2,	-1,	-1,	-1
0,	[1391.05, 1765.05],	0,	6,	-1,	-1
0,	[3038.01, 1765],	7,	7,	-1,	-1
0,	[2723.02, 1766.9],	2,	0,	-1,	-1
0,	[934.929, 1769.09],	5,	6,	-1,	-1
0,	[1160.9, 1769.13],	2,	6,	-1,	-1
0,	[1432.02, 1769.97],	6,	0,	-1,	-1
0,	[1023.98, 1771.92],	2,	1,	-1,	-1
0,	[2672.98, 1772],	7,	2,	-1,	-1
0,	[1472.98, 1774.1],	0,	7,	-1,	-1
0,	[2984.95, 1774.12],	0,	7,	-1,	-1
0,	[3202.04, 1774.04],	7,	2,	-1,	-1
0,	[1198.85, 1777.08],	5,	5,	-1,	-1
0,	[2621.93, 1776.99],	6,	7,	-1,	-1
0,	[1515.04, 1778.1],	7,	6,	-1,	-1
0,	[1556.91, 1782.05],	4,	2,	-1,	-1
0,	[2571.03, 1781.12],	6,	6,	-1,	-1
0,	[964.077, 1785.9],	6,	2,	-1,	-1
0,	[1056, 1783.01],	1,	6,	-1,	-1
0,	[2931.94, 1783.1],	1,	0,	-1,	-1
0,	[1235.92, 1784.09],	5,	0,	-1,	-1
0,	[1599.1, 1785.9],	2,	5,	-1,	-1
0,	[2522.05, 1785.13],	3,	6,	-1,	-1
0,	[1640.99, 1788.88],	5,	3,	-1,	-1
0,	[2472.07, 1789.03],	7,	3,	-1,	-1
0,	[3147.44, 1786.55],	5,	7,	-1,	-1
0,	[911.068, 1790.99],	-1,	2,	-1,	-1
0,	[1274.07, 1791.02],	0,	5,	-1,	-1
0,	[1685.02, 1791.87],	3,	6,	-1,	-1
0,	[2423.03, 1791.97],	3,	7,	-1,	-1
0,	[2879.96, 1791.02],	6,	1,	-1,	-1
0,	[1091.89, 1793.06],	7,	3,	-1,	-1
0,	[1728.94, 1794.07],	4,	5,	-1,	-1
0,	[1771.06, 1796.09],	5,	2,	-1,	-1
0,	[2373.94, 1794.91],	1,	3,	-1,	-1
0,	[994.074, 1799.96],	2,	2,	-1,	-1
0,	[1313.01, 1797.09],	5,	6,	-1,	-1
0,	[2326.05, 1796.96],	3,	1,	-1,	-1
0,	[1816, 1798.08],	2,	7,	-1,	-1
0,	[1861.01, 1799.92],	7,	6,	-1,	-1
0,	[2230.06, 1800],	2,	1,	-1,	-1
0,	[2276.99, 1798.91],	1,	3,	-1,	-1
0,	[2827.01, 1798.09],	5,	6,	-1,	-1
0,	[3094.02, 1798.14],	3,	5,	-1,	-1
0,	[1906, 1801],	6,	5,	-1,	-1
0,	[1949.98, 1802.01],	5,	3,	-1,	-1
0,	[2182.04, 1801.85],	0,	2,	-1,	-1
0,	[1126.98, 1802.95],	3,	2,	-1,	-1
0,	[1353.03, 1802.98],	5,	2,	-1,	-1
0,	[1996.95, 1802.91],	3,	6,	-1,	-1
0,	[2042.06, 1802.94],	6,	7,	-1,	-1
0,	[2089.05, 1802.88],	7,	6,	-1,	-1
0,	[2135.93, 1802.05],	6,	0,	-1,	-1
0,	[896.966, 1819.07],	-1,	2,	-1,	-1
0,	[2775.97, 1805.03],	5,	5,	-1,	-1
0,	[1393.06, 1808.06],	2,	6,	-1,	-1
0,	[938.008, 1809.98],	2,	6,	-1,	-1
0,	[3038.99, 1809.01],	4,	3,	-1,	-1
0,	[1026.06, 1812.97],	2,	2,	-1,	-1
0,	[1163.13, 1811.14],	2,	5,	-1,	-1
0,	[2724.05, 1811.1],	5,	5,	-1,	-1
0,	[1433.95, 1813.09],	5,	7,	-1,	-1
0,	[1475.05, 1817.96],	7,	6,	-1,	-1
0,	[2673.95, 1816.9],	5,	5,	-1,	-1
0,	[1200.02, 1819.12],	5,	7,	-1,	-1
0,	[2985.03, 1818.99],	1,	6,	-1,	-1
0,	[3204.55, 1817.78],	3,	1,	-1,	-1
0,	[1516.09, 1821.96],	6,	0,	-1,	-1
0,	[2623.06, 1821.86],	6,	5,	-1,	-1
0,	[1059.9, 1823.99],	2,	6,	-1,	-1
0,	[967.1, 1825.94],	6,	6,	-1,	-1
0,	[1558.02, 1825.92],	0,	3,	-1,	-1
0,	[2572.04, 1825.98],	1,	6,	-1,	-1
0,	[916.069, 1828.94],	2,	2,	-1,	-1
0,	[1238.94, 1826.89],	7,	0,	-1,	-1
0,	[2933.96, 1827.06],	4,	1,	-1,	-1
0,	[1601, 1829.87],	3,	2,	-1,	-1
0,	[2523.03, 1830.03],	0,	1,	-1,	-1
0,	[1276.9, 1833.07],	0,	7,	-1,	-1
0,	[1643.01, 1832.88],	2,	2,	-1,	-1
0,	[2474.01, 1833.09],	7,	0,	-1,	-1
0,	[3148.62, 1830.32],	1,	3,	-1,	-1
0,	[1094.04, 1834.96],	5,	6,	-1,	-1
0,	[1686.96, 1835.14],	2,	5,	-1,	-1
0,	[2881.02, 1835.11],	0,	4,	-1,	-1
0,	[1729.97, 1838.03],	5,	1,	-1,	-1
0,	[2424.08, 1836.89],	7,	7,	-1,	-1
0,	[997.954, 1840.02],	5,	6,	-1,	-1
0,	[1316.91, 1839.94],	7,	5,	-1,	-1
0,	[2375.02, 1839.07],	1,	7,	-1,	-1
0,	[1772.95, 1840.07],	1,	0,	-1,	-1
0,	[2328.02, 1841.11],	3,	1,	-1,	-1
0,	[1129.92, 1844.03],	5,	6,	-1,	-1
0,	[1817.95, 1842.06],	0,	4,	-1,	-1
0,	[2279.06, 1843.11],	7,	3,	-1,	-1
0,	[2828.99, 1842.14],	0,	0,	-1,	-1
0,	[3094.97, 1842.14],	2,	1,	-1,	-1
0,	[1355.03, 1845.09],	5,	2,	-1,	-1
0,	[1861.98, 1843.99],	6,	7,	-1,	-1
0,	[1907.05, 1845.15],	7,	3,	-1,	-1
0,	[2183.97, 1845.97],	6,	7,	-1,	-1
0,	[2231.96, 1844.96],	7,	7,	-1,	-1
0,	[942.106, 1848.96],	2,	7,	-1,	-1
0,	[1952.95, 1846.12],	3,	6,	-1,	-1
0,	[1997.97, 1847.04],	6,	0,	-1,	-1
0,	[2043.94, 1847.12],	0,	3,	-1,	-1
0,	[2090.05, 1847.07],	3,	7,	-1,	-1
0,	[2137.05, 1846.94],	7,	6,	-1,	-1
0,	[2777.03, 1849.08],	5,	0,	-1,	-1
0,	[1395.07, 1850.99],	2,	3,	-1,	-1
0,	[1029.93, 1853.07],	5,	7,	-1,	-1
0,	[1165.98, 1852.94],	6,	7,	-1,	-1
0,	[3041, 1852.95],	7,	2,	-1,	-1
0,	[1436.03, 1856.03],	3,	7,	-1,	-1
0,	[2726.04, 1855.09],	5,	5,	-1,	-1
0,	[1204.02, 1860.98],	7,	1,	-1,	-1
0,	[1478.02, 1860.99],	7,	1,	-1,	-1
0,	[2675.05, 1860.98],	0,	5,	-1,	-1
0,	[3205, 1860.99],	2,	-1,	-1,	-1
0,	[971.159, 1864.99],	7,	6,	-1,	-1
0,	[2986.97, 1862.84],	1,	6,	-1,	-1
0,	[1063.06, 1864.98],	7,	7,	-1,	-1
0,	[1517.88, 1864.95],	1,	2,	-1,	-1
0,	[2624.93, 1865.9],	2,	0,	-1,	-1
0,	[923.037, 1867.94],	-1,	1,	-1,	-1
0,	[1240.91, 1868.06],	1,	0,	-1,	-1
0,	[1561.01, 1868.92],	2,	1,	-1,	-1
0,	[2574.05, 1870.13],	6,	2,	-1,	-1
0,	[2935.99, 1870.92],	3,	1,	-1,	-1
0,	[1602.95, 1872.89],	1,	5,	-1,	-1
0,	[2524.04, 1874],	1,	6,	-1,	-1
0,	[1098.06, 1875.92],	7,	5,	-1,	-1
0,	[1279.95, 1875.07],	0,	1,	-1,	-1
0,	[1644.96, 1875.95],	5,	6,	-1,	-1
0,	[3150.59, 1874.12],	7,	2,	-1,	-1
0,	[2475.06, 1877.88],	6,	1,	-1,	-1
0,	[1001.97, 1879.96],	6,	2,	-1,	-1
0,	[1688.03, 1879],	6,	3,	-1,	-1
0,	[2882.97, 1878.98],	2,	3,	-1,	-1
0,	[1317.98, 1881.95],	1,	7,	-1,	-1
0,	[1732, 1881.92],	3,	7,	-1,	-1
0,	[2426.07, 1880.91],	3,	6,	-1,	-1
0,	[2377.01, 1883.08],	5,	3,	-1,	-1
0,	[1775.94, 1884],	7,	7,	-1,	-1
0,	[2329.98, 1885.85],	7,	5,	-1,	-1
0,	[2831.05, 1886.06],	3,	2,	-1,	-1
0,	[947.974, 1886.97],	1,	5,	-1,	-1
0,	[1358.04, 1887.91],	7,	6,	-1,	-1
0,	[1819.07, 1886.05],	7,	7,	-1,	-1
0,	[1864.95, 1887.89],	7,	5,	-1,	-1
0,	[2280.96, 1887.13],	2,	7,	-1,	-1
0,	[3095.03, 1885.93],	6,	7,	-1,	-1
0,	[1908.03, 1889.04],	5,	0,	-1,	-1
0,	[2185.94, 1890.01],	6,	0,	-1,	-1
0,	[2232.97, 1888.95],	0,	2,	-1,	-1
0,	[1033.89, 1893.01],	2,	2,	-1,	-1
0,	[1953.92, 1890.1],	0,	2,	-1,	-1
0,	[1999.94, 1890.95],	2,	6,	-1,	-1
0,	[2045.05, 1891.06],	6,	2,	-1,	-1
0,	[2091.97, 1891.04],	2,	6,	-1,	-1
0,	[2138.07, 1890.91],	6,	6,	-1,	-1
0,	[1169.92, 1893.91],	1,	1,	-1,	-1
0,	[1397.98, 1893.03],	5,	6,	-1,	-1
0,	[2779.01, 1893.04],	2,	3,	-1,	-1
0,	[1438.94, 1898.06],	5,	6,	-1,	-1
0,	[3042.96, 1895.98],	6,	4,	-1,	-1
0,	[2727.98, 1899.03],	2,	2,	-1,	-1
0,	[1205.93, 1902],	1,	6,	-1,	-1
0,	[1479.1, 1903.06],	4,	2,	-1,	-1
0,	[3206.97, 1902.08],	4,	2,	-1,	-1
0,	[1066.07, 1904.97],	2,	6,	-1,	-1
0,	[2677.01, 1904.86],	3,	2,	-1,	-1
0,	[2989, 1905.14],	5,	6,	-1,	-1
0,	[1520.9, 1907.95],	2,	2,	-1,	-1
0,	[1244.03, 1909.89],	6,	0,	-1,	-1
0,	[2626.05, 1909.86],	2,	3,	-1,	-1
0,	[1562.93, 1911.95],	2,	0,	-1,	-1
0,	[2576.94, 1914.03],	3,	2,	-1,	-1
0,	[1101.01, 1915.93],	5,	7,	-1,	-1
0,	[1604.95, 1915.09],	0,	4,	-1,	-1
0,	[2937.02, 1914.09],	5,	5,	-1,	-1
0,	[1282.06, 1916.86],	0,	6,	-1,	-1
0,	[3152.01, 1916.1],	2,	4,	-1,	-1
0,	[1006.94, 1919.05],	7,	1,	-1,	-1
0,	[1647.97, 1918.97],	4,	5,	-1,	-1
0,	[2525.99, 1918.05],	1,	3,	-1,	-1
0,	[1689.94, 1921.97],	5,	0,	-1,	-1
0,	[2478, 1921.09],	7,	1,	-1,	-1
0,	[952.117, 1923.97],	1,	2,	-1,	-1
0,	[1322.02, 1923.01],	5,	1,	-1,	-1
0,	[2885.01, 1922.09],	2,	5,	-1,	-1
0,	[1137.88, 1925.11],	7,	1,	-1,	-1
0,	[1733.88, 1924.9],	0,	2,	-1,	-1
0,	[2427.96, 1924.13],	2,	7,	-1,	-1
0,	[1777.06, 1927.07],	2,	7,	-1,	-1
0,	[2378.05, 1927],	1,	2,	-1,	-1
0,	[3097.14, 1927.84],	5,	2,	-1,	-1
0,	[1360, 1929.04],	1,	2,	-1,	-1
0,	[1821.95, 1929.85],	7,	6,	-1,	-1
0,	[2331.99, 1929.09],	3,	1,	-1,	-1
0,	[2833.04, 1929.86],	3,	2,	-1,	-1
0,	[1037.94, 1932.06],	1,	5,	-1,	-1
0,	[1865.99, 1930.99],	6,	0,	-1,	-1
0,	[2282.99, 1931.04],	3,	3,	-1,	-1
0,	[1172.02, 1934.91],	1,	6,	-1,	-1
0,	[1911, 1932.9],	0,	1,	-1,	-1
0,	[1955.05, 1933.95],	1,	0,	-1,	-1
0,	[2234.04, 1932.96],	5,	3,	-1,	-1
0,	[1401.06, 1934.99],	2,	5,	-1,	-1
0,	[2001.06, 1934.87],	0,	4,	-1,	-1
0,	[2047.92, 1934.95],	4,	6,	-1,	-1
0,	[2094.03, 1934.95],	6,	1,	-1,	-1
0,	[2139.93, 1934.9],	1,	3,	-1,	-1
0,	[2188.02, 1933.96],	3,	5,	-1,	-1
0,	[2780.06, 1936.07],	5,	3,	-1,	-1
0,	[980.838, 1941.94],	2,	6,	-1,	-1
0,	[1440.93, 1940.08],	5,	7,	-1,	-1
0,	[1071.02, 1944.06],	5,	1,	-1,	-1
0,	[1210.02, 1942.94],	5,	0,	-1,	-1
0,	[2730.01, 1942.13],	5,	5,	-1,	-1
0,	[1482.03, 1945.1],	7,	7,	-1,	-1
0,	[1247.91, 1950.04],	0,	0,	-1,	-1
0,	[1523.92, 1950],	7,	6,	-1,	-1
0,	[2680, 1948.08],	3,	5,	-1,	-1
0,	[2991.97, 1948.03],	1,	1,	-1,	-1
0,	[1565, 1954.03],	5,	6,	-1,	-1
0,	[2628.05, 1953.02],	2,	3,	-1,	-1
0,	[1011.08, 1957.03],	5,	3,	-1,	-1
0,	[1105.06, 1955.92],	1,	1,	-1,	-1
0,	[1285.97, 1957.12],	0,	0,	-1,	-1
0,	[1607.04, 1957.97],	5,	6,	-1,	-1
0,	[2577.95, 1957.16],	5,	2,	-1,	-1
0,	[2939.04, 1956.89],	6,	1,	-1,	-1
0,	[1649.92, 1961.12],	5,	3,	-1,	-1
0,	[2528.06, 1961.1],	5,	5,	-1,	-1
0,	[1324.91, 1964.07],	0,	6,	-1,	-1
0,	[1139.34, 1964.97],	1,	3,	-1,	-1
0,	[1693.94, 1965],	3,	1,	-1,	-1
0,	[2479.93, 1964.9],	6,	5,	-1,	-1
0,	[2886.05, 1964.88],	6,	6,	-1,	-1
0,	[1735.04, 1967.91],	1,	3,	-1,	-1
0,	[2430.01, 1967.98],	6,	6,	-1,	-1
0,	[1043, 1971.01],	3,	5,	-1,	-1
0,	[1364.94, 1970.87],	5,	1,	-1,	-1
0,	[1780.02, 1970.06],	3,	6,	-1,	-1
0,	[2381.97, 1970.14],	7,	6,	-1,	-1
0,	[3100.94, 1969.95],	3,	3,	-1,	-1
0,	[1824.01, 1972.86],	4,	1,	-1,	-1
0,	[2332.94, 1972.91],	2,	7,	-1,	-1
0,	[2835.03, 1972.08],	7,	6,	-1,	-1
0,	[1177.01, 1974.88],	3,	2,	-1,	-1
0,	[1867.03, 1974.05],	1,	3,	-1,	-1
0,	[1914, 1975.92],	3,	1,	-1,	-1
0,	[2237, 1976.02],	5,	1,	-1,	-1
0,	[2284.02, 1974.85],	1,	2,	-1,	-1
0,	[1403.05, 1976.1],	1,	7,	-1,	-1
0,	[1957.09, 1976.9],	1,	7,	-1,	-1
0,	[2004.95, 1977.86],	7,	1,	-1,	-1
0,	[2049.97, 1977.94],	1,	5,	-1,	-1
0,	[2142.06, 1977.93],	2,	6,	-1,	-1
0,	[2190.03, 1977.03],	6,	5,	-1,	-1
0,	[2095.03, 1978],	5,	2,	-1,	-1
0,	[2783.07, 1979.05],	6,	7,	-1,	-1
0,	[1444.1, 1982.01],	7,	6,	-1,	-1
0,	[3047, 1980.08],	2,	3,	-1,	-1
0,	[1213.09, 1982.96],	2,	6,	-1,	-1
0,	[2732.02, 1985.08],	4,	6,	-1,	-1
0,	[1485.01, 1987.01],	5,	0,	-1,	-1
0,	[3212.41, 1985.23],	7,	-1,	-1,	-1
0,	[1251.07, 1990.91],	4,	0,	-1,	-1
0,	[2994.07, 1990],	7,	2,	-1,	-1
0,	[1525.99, 1991.93],	0,	2,	-1,	-1
0,	[2681.06, 1990.95],	7,	6,	-1,	-1
0,	[1109.07, 1994.91],	6,	6,	-1,	-1
0,	[1016.07, 1995.05],	5,	6,	-1,	-1
0,	[1567.94, 1996.04],	2,	6,	-1,	-1
0,	[2630.07, 1996],	6,	7,	-1,	-1
0,	[1289.89, 1998.04],	0,	4,	-1,	-1
0,	[1609.95, 2000.02],	6,	7,	-1,	-1
0,	[2941, 1998.98],	4,	7,	-1,	-1
0,	[2580.07, 2000.13],	6,	6,	-1,	-1
0,	[1144.97, 2004.07],	6,	5,	-1,	-1
0,	[1652.97, 2003.96],	7,	0,	-1,	-1
0,	[1328.04, 2004.98],	4,	0,	-1,	-1
0,	[2530, 2004.12],	1,	6,	-1,	-1
0,	[1695.08, 2007],	0,	1,	-1,	-1
0,	[2481.03, 2007.94],	1,	1,	-1,	-1
0,	[2889.04, 2006.95],	2,	6,	-1,	-1
0,	[1047.69, 2009.01],	5,	2,	-1,	-1
