0,	[2280.99, 1817.03],	2,	2,	-1,	-1
0,	[2328, 1817.98],	2,	3,	-1,	-1
0,	[2375.92, 1818.01],	3,	6,	-1,	-1
0,	[2423.99, 1817.91],	6,	4,	-1,	-1
0,	[2472.93, 1816.9],	4,	3,	-1,	-1
0,	[2880.02, 1816.16],	3,	7,	-1,	-1
0,	[1803.03, 1820.9],	0,	2,	-1,	-1
0,	[1482.94, 1825.99],	0,	5,	-1,	-1
0,	[1615.98, 1825.05],	2,	5,	-1,	-1
0,	[1843.93, 1826.02],	2,	6,	-1,	-1
0,	[1397.05, 1826.95],	4,	6,	-1,	-1
0,	[2827.04, 1825.98],	0,	3,	-1,	-1
0,	[1884.09, 1830.99],	6,	6,	-1,	-1
0,	[2985.06, 1829.71],	3,	3,	-1,	-1
0,	[1651.1, 1832.95],	5,	6,	-1,	-1
0,	[1926.08, 1835.87],	6,	5,	-1,	-1
0,	[2775, 1833.99],	1,	0,	-1,	-1
0,	[1425.77, 1838.96],	6,	4,	-1,	-1
0,	[1688.93, 1840.03],	6,	7,	-1,	-1
0,	[1968.05, 1839.1],	5,	1,	-1,	-1
0,	[2723.08, 1840.9],	3,	1,	-1,	-1
0,	[2011.02, 1843.08],	1,	5,	-1,	-1
0,	[1548.01, 1845.05],	7,	6,	-1,	-1
0,	[2931.06, 1844.05],	3,	3,	-1,	-1
0,	[1726.05, 1847.06],	4,	3,	-1,	-1
0,	[2054.08, 1846.98],	5,	1,	-1,	-1
0,	[2672, 1846.08],	6,	3,	-1,	-1
0,	[2097.95, 1850.02],	1,	4,	-1,	-1
0,	[3039.12, 1847.34],	3,	-1,	-1,	-1
0,	[1455.15, 1850.89],	4,	5,	-1,	-1
0,	[2621, 1850.15],	6,	6,	-1,	-1
0,	[1582.94, 1854.04],	6,	2,	-1,	-1
0,	[1765.09, 1853.92],	3,	5,	-1,	-1
0,	[2142.93, 1852.93],	4,	7,	-1,	-1
0,	[2570.09, 1853.96],	3,	6,	-1,	-1
0,	[2187.98, 1855.02],	7,	2,	-1,	-1
0,	[2234.07, 1856.95],	2,	1,	-1,	-1
0,	[2520.01, 1856.11],	1,	3,	-1,	-1
0,	[2878.07, 1855.96],	3,	3,	-1,	-1
0,	[1401.84, 1861.06],	-1,	6,	-1,	-1
0,	[1803.97, 1859.14],	5,	3,	-1,	-1
0,	[2279.96, 1858.05],	1,	0,	-1,	-1
0,	[2326.98, 1858.99],	0,	6,	-1,	-1
0,	[2374.92, 1859.12],	6,	3,	-1,	-1
0,	[2422.97, 1859.06],	3,	0,	-1,	-1
0,	[2471.96, 1858.04],	0,	1,	-1,	-1
0,	[1485.95, 1861.87],	5,	4,	-1,	-1
0,	[1618.04, 1862.94],	2,	1,	-1,	-1
0,	[1844.09, 1865.02],	3,	3,	-1,	-1
0,	[2825.06, 1865.9],	3,	3,	-1,	-1
0,	[3376.03, 1864.58],	5,	-1,	-1,	-1
0,	[3385.25, 1863.43],	5,	-1,	-1,	-1
0,	[2983.02, 1866.57],	1,	7,	-1,	-1
0,	[1653.02, 1870.91],	1,	3,	-1,	-1
0,	[1885.06, 1870.01],	3,	4,	-1,	-1
0,	[3003.12, 1867.88],	1,	5,	-1,	-1
0,	[3334.01, 1871.03],	4,	-1,	-1,	-1
0,	[1518.01, 1871.96],	4,	0,	-1,	-1
0,	[1430.14, 1873.13],	6,	1,	-1,	-1
0,	[2773.06, 1873.96],	2,	3,	-1,	-1
0,	[1926.96, 1874.9],	4,	7,	-1,	-1
0,	[1690.04, 1878.04],	3,	2,	-1,	-1
0,	[3297.04, 1877.6],	5,	-1,	-1,	-1
0,	[1969.04, 1879.02],	5,	1,	-1,	-1
0,	[1551.11, 1881.12],	0,	1,	-1,	-1
0,	[2721.95, 1880.97],	4,	2,	-1,	-1
0,	[2012, 1883.02],	1,	5,	-1,	-1
0,	[2929.96, 1882.05],	5,	1,	-1,	-1
0,	[1459.03, 1885.12],	1,	5,	-1,	-1
0,	[1728.01, 1885.06],	2,	6,	-1,	-1
0,	[3038.45, 1882],	3,	-1,	-1,	-1
0,	[3257.53, 1884],	4,	-1,	-1,	-1
0,	[2054.05, 1886.16],	5,	7,	-1,	-1
0,	[2670.07, 1886.13],	5,	4,	-1,	-1
0,	[2098.06, 1889.97],	4,	7,	-1,	-1
0,	[1584.97, 1890.91],	1,	6,	-1,	-1
0,	[1767.01, 1892.01],	6,	5,	-1,	-1
0,	[2619.98, 1890.94],	5,	5,	-1,	-1
0,	[3181.99, 1889.32],	3,	-1,	-1,	-1
0,	[2142.97, 1892.96],	7,	2,	-1,	-1
0,	[1406.97, 1894.05],	0,	4,	-1,	-1
0,	[2188.03, 1895.08],	2,	0,	-1,	-1
0,	[2569.99, 1894.09],	4,	5,	-1,	-1
0,	[2876.03, 1894.87],	1,	5,	-1,	-1
0,	[1489.84, 1896.93],	5,	4,	-1,	-1
0,	[1805.09, 1897.97],	5,	4,	-1,	-1
0,	[2233.07, 1897.05],	0,	0,	-1,	-1
0,	[2519.98, 1897.02],	2,	4,	-1,	-1
0,	[1620.11, 1899.11],	6,	6,	-1,	-1
0,	[2279.98, 1898.93],	0,	1,	-1,	-1
0,	[2326.04, 1899.89],	1,	0,	-1,	-1
0,	[2422.01, 1899.97],	2,	3,	-1,	-1
0,	[2470.08, 1898.95],	3,	2,	-1,	-1
0,	[2373.98, 1900.04],	0,	2,	-1,	-1
0,	[1845.93, 1903.87],	4,	2,	-1,	-1
0,	[2982.35, 1901.97],	5,	7,	-1,	-1
0,	[2824.95, 1904.85],	3,	1,	-1,	-1
0,	[3002.26, 1903.23],	1,	7,	-1,	-1
0,	[1434.94, 1907],	4,	4,	-1,	-1
0,	[1521.87, 1907.1],	4,	6,	-1,	-1
0,	[1656.08, 1907.88],	6,	2,	-1,	-1
0,	[1887.01, 1908.95],	2,	1,	-1,	-1
0,	[1347.18, 1911.87],	-1,	0,	-1,	-1
0,	[1927.06, 1913.13],	1,	4,	-1,	-1
0,	[2772.04, 1913.02],	4,	3,	-1,	-1
0,	[1692.95, 1915.12],	2,	4,	-1,	-1
0,	[1554.94, 1917.04],	6,	4,	-1,	-1
0,	[1970.02, 1918.01],	4,	5,	-1,	-1
0,	[1464.04, 1919.09],	4,	3,	-1,	-1
0,	[1730.06, 1922.11],	7,	0,	-1,	-1
0,	[2011.98, 1922.02],	5,	3,	-1,	-1
0,	[2720.93, 1920.04],	5,	4,	-1,	-1
0,	[2928.98, 1918.47],	5,	5,	-1,	-1
0,	[1588.99, 1926.89],	4,	2,	-1,	-1
0,	[2055.93, 1925.94],	3,	0,	-1,	-1
0,	[1369.04, 1928.07],	0,	4,	-1,	-1
0,	[1412.81, 1926.97],	7,	6,	-1,	-1
0,	[2669.97, 1925.97],	0,	5,	-1,	-1
0,	[1768.09, 1929.07],	0,	3,	-1,	-1
0,	[2099, 1929.06],	0,	6,	-1,	-1
0,	[1494, 1931.05],	3,	6,	-1,	-1
0,	[2143.94, 1932.03],	6,	7,	-1,	-1
0,	[2618.98, 1930.15],	0,	0,	-1,	-1
0,	[2876.02, 1931.15],	3,	5,	-1,	-1
0,	[1623.93, 1935.05],	2,	3,	-1,	-1
0,	[1808.04, 1935.16],	3,	5,	-1,	-1
0,	[2188.1, 1934.89],	4,	1,	-1,	-1
0,	[2568.9, 1934.02],	5,	0,	-1,	-1
0,	[2233.05, 1936.97],	1,	7,	-1,	-1
0,	[2519.07, 1936.91],	4,	5,	-1,	-1
0,	[2982.14, 1936.19],	3,	-1,	-1,	-1
0,	[2280.02, 1938.15],	7,	1,	-1,	-1
0,	[2326.97, 1939.87],	1,	5,	-1,	-1
0,	[2373.97, 1939.96],	5,	1,	-1,	-1
0,	[2420.98, 1939.9],	1,	3,	-1,	-1
0,	[2470.04, 1938.89],	3,	4,	-1,	-1
0,	[1526.04, 1942.01],	6,	6,	-1,	-1
0,	[1847.96, 1941.07],	5,	1,	-1,	-1
0,	[1659.92, 1943.94],	3,	1,	-1,	-1
0,	[2823.03, 1942.06],	7,	3,	-1,	-1
0,	[1887.93, 1946.89],	1,	3,	-1,	-1
0,	[1469.8, 1952.97],	-1,	5,	-1,	-1
0,	[1559.01, 1951.97],	6,	0,	-1,	-1
0,	[1695.98, 1951.93],	1,	5,	-1,	-1
0,	[1929.91, 1951.13],	3,	0,	-1,	-1
0,	[2771.03, 1950.97],	3,	7,	-1,	-1
0,	[1971.97, 1956.01],	0,	1,	-1,	-1
0,	[2928.01, 1953.84],	3,	3,	-1,	-1
0,	[1377.76, 1957.13],	-1,	3,	-1,	-1
0,	[1419.09, 1958.87],	4,	4,	-1,	-1
0,	[1733.01, 1959.01],	5,	5,	-1,	-1
0,	[2720.02, 1958.03],	2,	3,	-1,	-1
0,	[1592.09, 1961.1],	0,	3,	-1,	-1
0,	[2013.99, 1960.01],	1,	5,	-1,	-1
0,	[1499.86, 1964.09],	5,	5,	-1,	-1
0,	[1771.07, 1966.01],	5,	5,	-1,	-1
0,	[2056.03, 1964.02],	5,	4,	-1,	-1
0,	[2669.01, 1964.07],	2,	2,	-1,	-1
0,	[2100.97, 1967.91],	4,	5,	-1,	-1
0,	[2875.01, 1967.14],	7,	3,	-1,	-1
0,	[1627.06, 1970.1],	3,	2,	-1,	-1
0,	[2618.07, 1968.97],	2,	2,	-1,	-1
0,	[2144.08, 1970.94],	5,	5,	-1,	-1
0,	[2982.05, 1969.26],	3,	-1,	-1,	-1
0,	[1401.11, 1973.93],	3,	0,	-1,	-1
0,	[1446.85, 1972.06],	4,	5,	-1,	-1
0,	[1809.97, 1972.89],	5,	2,	-1,	-1
0,	[2189.02, 1973.13],	5,	1,	-1,	-1
0,	[2568.07, 1972.92],	2,	2,	-1,	-1
0,	[1530.9, 1975.08],	5,	4,	-1,	-1
0,	[2233.98, 1975.87],	1,	7,	-1,	-1
0,	[2518.97, 1975.14],	3,	2,	-1,	-1
0,	[2280.94, 1977.04],	5,	5,	-1,	-1
0,	[2470, 1977.12],	7,	3,	-1,	-1
0,	[1662.96, 1979.04],	2,	0,	-1,	-1
0,	[1849.98, 1978.14],	2,	0,	-1,	-1
0,	[2327, 1978.07],	5,	5,	-1,	-1
0,	[2373.93, 1978.91],	5,	0,	-1,	-1
0,	[2421.96, 1978.15],	0,	7,	-1,	-1
0,	[2822.05, 1978.88],	3,	7,	-1,	-1
0,	[1890.06, 1983.92],	0,	6,	-1,	-1
0,	[1387.03, 1985.08],	4,	3,	-1,	-1
0,	[1475.05, 1984.91],	5,	4,	-1,	-1
0,	[1563.85, 1985.93],	4,	4,	-1,	-1
0,	[1426.88, 1989],	0,	1,	-1,	-1
0,	[1698.96, 1987.07],	0,	6,	-1,	-1
0,	[1931.92, 1988.94],	6,	3,	-1,	-1
0,	[2770.98, 1987.92],	0,	3,	-1,	-1
0,	[2928.2, 1987.1],	3,	7,	-1,	-1
0,	[2947.94, 1988.53],	-1,	6,	-1,	-1
0,	[1973.01, 1993.88],	3,	6,	-1,	-1
0,	[1597, 1995.14],	4,	4,	-1,	-1
0,	[1736.93, 1995],	6,	5,	-1,	-1
0,	[2719.07, 1995.08],	0,	0,	-1,	-1
0,	[1505.12, 1996.94],	4,	0,	-1,	-1
0,	[2015.08, 1997.93],	6,	4,	-1,	-1
0,	[1409.97, 2002.03],	3,	3,	-1,	-1
0,	[1774.02, 2001.98],	5,	4,	-1,	-1
0,	[2058.01, 2001.95],	4,	4,	-1,	-1
0,	[2669.01, 2001.13],	2,	0,	-1,	-1
0,	[1452.95, 2002.92],	1,	4,	-1,	-1
0,	[2875.18, 2001.74],	3,	-1,	-1,	-1
0,	[1631.96, 2004.96],	4,	1,	-1,	-1
0,	[2101.96, 2005.84],	4,	0,	-1,	-1
0,	[1536.02, 2008.09],	0,	6,	-1,	-1
0,	[2618.06, 2006.87],	2,	2,	-1,	-1
0,	[1813, 2008.87],	4,	0,	-1,	-1
0,	[2145.93, 2008.93],	0,	6,	-1,	-1
0,	[2190.98, 2011.86],	6,	5,	-1,	-1
0,	[2568.05, 2010.15],	0,	2,	-1,	-1
0,	[1666.06, 2013.91],	1,	4,	-1,	-1
0,	[2234.99, 2013.92],	5,	2,	-1,	-1
0,	[2519, 2013.05],	0,	0,	-1,	-1
0,	[1481.95, 2015.97],	4,	4,	-1,	-1
0,	[1852.93, 2014.95],	0,	7,	-1,	-1
0,	[2281.96, 2015.11],	2,	1,	-1,	-1
0,	[2470.09, 2015.06],	3,	0,	-1,	-1
0,	[2822, 2013.93],	1,	7,	-1,	-1
0,	[1434.94, 2018.02],	3,	4,	-1,	-1
0,	[2327, 2016.08],	1,	3,	-1,	-1
0,	[2374.06, 2016.95],	3,	7,	-1,	-1
0,	[2422.02, 2016.16],	7,	3,	-1,	-1
0,	[1568.95, 2018.93],	6,	4,	-1,	-1
0,	[2841.91, 2017.52],	1,	7,	-1,	-1
0,	[1703.06, 2022.05],	4,	1,	-1,	-1
0,	[1892.97, 2020.06],	4,	0,	-1,	-1
0,	[2927.13, 2020.27],	7,	3,	-1,	-1
0,	[1933.97, 2025.1],	0,	3,	-1,	-1
0,	[2771.08, 2023.12],	6,	1,	-1,	-1
0,	[1511.96, 2028.05],	4,	2,	-1,	-1
0,	[1602.08, 2028.97],	4,	5,	-1,	-1
0,	[1739.07, 2029.95],	1,	3,	-1,	-1
0,	[1975.08, 2030.06],	3,	3,	-1,	-1
0,	[2719.04, 2031.11],	1,	6,	-1,	-1
0,	[2017.06, 2034.91],	3,	7,	-1,	-1
0,	[1636.02, 2038.08],	5,	0,	-1,	-1
0,	[1777.89, 2037.07],	3,	7,	-1,	-1
0,	[2875.03, 2035.12],	3,	-1,	-1,	-1
0,	[1542.09, 2039.96],	2,	4,	-1,	-1
0,	[2060.95, 2038.94],	4,	1,	-1,	-1
0,	[2669.06, 2037.94],	6,	1,	-1,	-1
0,	[1816.95, 2044.01],	5,	1,	-1,	-1
0,	[2102.99, 2042.9],	1,	2,	-1,	-1
0,	[2618.96, 2043.01],	6,	6,	-1,	-1
0,	[2147.98, 2045.99],	2,	1,	-1,	-1
0,	[1489.17, 2045.95],	4,	6,	-1,	-1
0,	[1671, 2047.11],	0,	4,	-1,	-1
0,	[2568.91, 2047.03],	1,	6,	-1,	-1
0,	[2822.98, 2047.89],	2,	3,	-1,	-1
0,	[1855.07, 2050.03],	1,	4,	-1,	-1
0,	[2191.97, 2048.86],	1,	1,	-1,	-1
0,	[1575.01, 2050.98],	4,	1,	-1,	-1
0,	[2236.9, 2050.95],	1,	7,	-1,	-1
0,	[2520.04, 2050.08],	6,	1,	-1,	-1
0,	[2929.14, 2049.9],	7,	-1,	-1,	-1
0,	[2282.08, 2052.14],	7,	6,	-1,	-1
0,	[2423.05, 2053.15],	4,	1,	-1,	-1
0,	[2470.94, 2052.1],	1,	6,	-1,	-1
0,	[2907.88, 2050.32],	7,	-1,	-1,	-1
0,	[1707.05, 2056.01],	4,	4,	-1,	-1
0,	[1896.06, 2055.96],	5,	5,	-1,	-1
0,	[2329.04, 2053.89],	6,	5,	-1,	-1
0,	[2375.02, 2054.01],	5,	7,	-1,	-1
0,	[2771, 2057.86],	6,	2,	-1,	-1
0,	[1519.07, 2058.95],	6,	2,	-1,	-1
0,	[1607.04, 2061],	1,	2,	-1,	-1
0,	[1936.05, 2061.08],	5,	4,	-1,	-1
0,	[1744.07, 2064],	4,	5,	-1,	-1
0,	[1977.98, 2066.04],	4,	2,	-1,	-1
0,	[2719.94, 2065.96],	1,	7,	-1,	-1
0,	[1549.98, 2070.93],	2,	1,	-1,	-1
0,	[2875.06, 2067.05],	7,	-1,	-1,	-1
0,	[2895.37, 2068.08],	3,	-1,	-1,	-1
0,	[1641.92, 2070.95],	2,	4,	-1,	-1
0,	[1781.11, 2071.09],	5,	6,	-1,	-1
0,	[2020.01, 2070.97],	2,	6,	-1,	-1
0,	[1497.96, 2074.96],	0,	5,	-1,	-1
0,	[2669.99, 2072.89],	2,	1,	-1,	-1
0,	[2062.94, 2074.97],	6,	4,	-1,	-1
0,	[1676.92, 2080.02],	4,	2,	-1,	-1
0,	[1820.92, 2078.13],	6,	1,	-1,	-1
0,	[2105.08, 2078.9],	4,	2,	-1,	-1
0,	[2619.05, 2078.08],	2,	2,	-1,	-1
0,	[1580.97, 2081.91],	1,	4,	-1,	-1
0,	[2149.08, 2081.99],	2,	7,	-1,	-1
0,	[2823.02, 2080.11],	4,	7,	-1,	-1
0,	[2569.02, 2082.89],	1,	2,	-1,	-1
0,	[1858.97, 2084.95],	1,	2,	-1,	-1
0,	[2193.96, 2084.93],	7,	6,	-1,	-1
0,	[1479.99, 2087.9],	-1,	3,	-1,	-1
0,	[2239, 2086.99],	6,	5,	-1,	-1
0,	[2521.05, 2085.95],	6,	1,	-1,	-1
0,	[1526.9, 2087.91],	5,	6,	-1,	-1
0,	[1712.07, 2088.99],	2,	0,	-1,	-1
0,	[2283.93, 2088.99],	5,	3,	-1,	-1
0,	[2424.06, 2089.87],	2,	2,	-1,	-1
0,	[2472.06, 2088.09],	2,	6,	-1,	-1
0,	[1614.02, 2092.02],	4,	0,	-1,	-1
0,	[1899.97, 2090.93],	2,	5,	-1,	-1
0,	[2330.03, 2089.95],	3,	4,	-1,	-1
0,	[2376.96, 2090.05],	4,	2,	-1,	-1
0,	[2772.02, 2090.2],	4,	4,	-1,	-1
0,	[1939.06, 2096.02],	5,	3,	-1,	-1
0,	[1748.95, 2097.01],	0,	4,	-1,	-1
0,	[2897.02, 2096.99],	1,	-1,	-1,	-1
0,	[1506.98, 2101.98],	3,	4,	-1,	-1
0,	[1557.13, 2100],	6,	3,	-1,	-1
0,	[1981.07, 2101.07],	3,	1,	-1,	-1
0,	[2720.05, 2099.5],	5,	7,	-1,	-1
0,	[1647.9, 2102.09],	0,	4,	-1,	-1
0,	[1786.92, 2104.89],	4,	5,	-1,	-1
0,	[2022.99, 2105.9],	1,	5,	-1,	-1
0,	[2671.01, 2106.19],	3,	5,	-1,	-1
0,	[1588.87, 2111.89],	3,	2,	-1,	-1
0,	[1682.08, 2111.88],	4,	4,	-1,	-1
0,	[2064.9, 2110.02],	5,	2,	-1,	-1
0,	[1824.97, 2111.85],	5,	5,	-1,	-1
0,	[2108.05, 2113.94],	2,	6,	-1,	-1
0,	[2620.07, 2112.13],	3,	3,	-1,	-1
0,	[2824.93, 2111.47],	3,	1,	-1,	-1
0,	[1535.06, 2115.08],	0,	2,	-1,	-1
0,	[2151.97, 2117.04],	6,	0,	-1,	-1
0,	[2570.94, 2116.96],	5,	3,	-1,	-1
0,	[1863.01, 2118.06],	5,	4,	-1,	-1
0,	[1717.96, 2120.92],	4,	4,	-1,	-1
0,	[2195.94, 2120.03],	0,	3,	-1,	-1
0,	[2522.03, 2120.16],	4,	5,	-1,	-1
0,	[1621.93, 2122.88],	2,	1,	-1,	-1
0,	[2240.11, 2122.12],	3,	6,	-1,	-1
0,	[2473.96, 2122.99],	4,	4,	-1,	-1
0,	[2772.97, 2122.91],	6,	3,	-1,	-1
0,	[1903.06, 2124.08],	4,	3,	-1,	-1
0,	[2286, 2124.05],	6,	2,	-1,	-1
0,	[2332, 2125.05],	2,	7,	-1,	-1
0,	[2378.95, 2125.07],	4,	7,	-1,	-1
0,	[2425.98, 2124.84],	4,	4,	-1,	-1
0,	[1517.13, 2127.98],	-1,	2,	-1,	-1
0,	[1565.07, 2128.1],	2,	6,	-1,	-1
0,	[1754, 2129.04],	4,	4,	-1,	-1
0,	[1944, 2130],	3,	1,	-1,	-1
0,	[1654.02, 2132.93],	1,	2,	-1,	-1
0,	[2721.97, 2131.98],	1,	6,	-1,	-1
0,	[1983.99, 2135.06],	1,	0,	-1,	-1
0,	[1791.07, 2136.99],	7,	0,	-1,	-1
0,	[2026, 2139.93],	0,	0,	-1,	-1
0,	[1545.1, 2142.04],	2,	3,	-1,	-1
0,	[1596.14, 2140.09],	6,	1,	-1,	-1
0,	[2672.03, 2139.16],	4,	1,	-1,	-1
0,	[2826.19, 2140.38],	3,	7,	-1,	-1
0,	[1689, 2142.91],	2,	5,	-1,	-1
0,	[1829.99, 2144.01],	0,	1,	-1,	-1
0,	[2068.96, 2144.09],	0,	5,	-1,	-1
0,	[2622, 2145.09],	4,	4,	-1,	-1
0,	[2110.97, 2148.06],	5,	2,	-1,	-1
0,	[1628.92, 2151.08],	5,	1,	-1,	-1
0,	[1723.1, 2151.89],	5,	4,	-1,	-1
0,	[1868.96, 2150.95],	1,	5,	-1,	-1
0,	[2154.95, 2151.17],	2,	4,	-1,	-1
0,	[2572.03, 2150.11],	1,	4,	-1,	-1
0,	[1574.12, 2155.02],	3,	0,	-1,	-1
0,	[2198.93, 2154.12],	4,	2,	-1,	-1
0,	[2524.05, 2154.01],	6,	1,	-1,	-1
0,	[2774.04, 2153.12],	3,	3,	-1,	-1
0,	[1908, 2157.01],	5,	5,	-1,	-1
0,	[2243.96, 2156.94],	2,	1,	-1,	-1
0,	[2475.94, 2156.93],	3,	6,	-1,	-1
0,	[2288.96, 2158.84],	1,	1,	-1,	-1
0,	[2333.97, 2159.15],	1,	6,	-1,	-1
0,	[2427.04, 2158.18],	5,	3,	-1,	-1
0,	[1661.06, 2161.86],	1,	5,	-1,	-1
0,	[1759.97, 2160.13],	4,	6,	-1,	-1
0,	[2381.02, 2159.11],	6,	5,	-1,	-1
0,	[1947.9, 2162.96],	5,	2,	-1,	-1
0,	[2723.07, 2163.07],	6,	7,	-1,	-1
0,	[1604.93, 2167.91],	0,	4,	-1,	-1
0,	[1797.01, 2168.09],	6,	2,	-1,	-1
0,	[1989, 2168.1],	2,	4,	-1,	-1
0,	[2743.51, 2166.79],	2,	3,	-1,	-1
0,	[2672.99, 2171.08],	5,	6,	-1,	-1
0,	[1695.93, 2172],	4,	6,	-1,	-1
0,	[2030.03, 2173.11],	4,	2,	-1,	-1
0,	[1834.97, 2175.9],	2,	6,	-1,	-1
0,	[2072.03, 2177.17],	2,	4,	-1,	-1
0,	[2624.1, 2177.72],	5,	5,	-1,	-1
0,	[1636.97, 2179.11],	5,	5,	-1,	-1
0,	[2114.99, 2181.88],	4,	3,	-1,	-1
0,	[1584.73, 2180.71],	0,	0,	-1,	-1
0,	[1731.01, 2181.9],	6,	1,	-1,	-1
0,	[1873.95, 2182.14],	6,	6,	-1,	-1
0,	[2575.01, 2182.18],	6,	5,	-1,	-1
0,	[2776.1, 2181.35],	5,	3,	-1,	-1
0,	[2158.04, 2184.92],	3,	4,	-1,	-1
0,	[2796.52, 2182.52],	7,	6,	-1,	-1
0,	[2525.98, 2186.85],	4,	6,	-1,	-1
0,	[1912.99, 2188.88],	6,	4,	-1,	-1
0,	[2202.01, 2187.9],	4,	1,	-1,	-1
0,	[1669.87, 2189.83],	5,	5,	-1,	-1
0,	[1766.05, 2190.14],	1,	5,	-1,	-1
0,	[2245.98, 2190.05],	1,	7,	-1,	-1
0,	[2291.03, 2191.9],	7,	0,	-1,	-1
0,	[2430.95, 2191.1],	6,	0,	-1,	-1
0,	[2477.99, 2189.11],	0,	7,	-1,	-1
0,	[2337.06, 2192.15],	0,	5,	-1,	-1
0,	[2382.98, 2192.16],	5,	6,	-1,	-1
0,	[1614.78, 2193.79],	-1,	4,	-1,	-1
0,	[1952.97, 2194.86],	4,	4,	-1,	-1
0,	[2726.92, 2192.48],	2,	1,	-1,	-1
0,	[1802.94, 2198.11],	5,	2,	-1,	-1
0,	[1703.96, 2200],	5,	1,	-1,	-1
0,	[1993.03, 2200],	4,	4,	-1,	-1
0,	[2675.08, 2201.15],	1,	3,	-1,	-1
0,	[1840.99, 2205.99],	2,	3,	-1,	-1
0,	[2034.07, 2205.07],	4,	2,	-1,	-1
0,	[1646.1, 2205.86],	4,	1,	-1,	-1
0,	[2626, 2208.08],	2,	2,	-1,	-1
0,	[1737.98, 2209.89],	1,	4,	-1,	-1
0,	[2076.93, 2209.97],	2,	4,	-1,	-1
0,	[1879.93, 2212.97],	3,	1,	-1,	-1
0,	[2118.95, 2213.92],	4,	4,	-1,	-1
0,	[2576.96, 2213.89],	3,	2,	-1,	-1
0,	[1625.02, 2218.01],	-1,	4,	-1,	-1
0,	[1678.12, 2216.47],	5,	1,	-1,	-1
0,	[1773.96, 2218.95],	4,	0,	-1,	-1
0,	[1918.01, 2219.06],	1,	5,	-1,	-1
0,	[2162.05, 2216.99],	4,	1,	-1,	-1
0,	[2527.98, 2217.98],	1,	3,	-1,	-1
0,	[2205, 2219.96],	1,	0,	-1,	-1
0,	[2728.08, 2219.54],	3,	-1,	-1,	-1
0,	[2249.98, 2222.07],	0,	0,	-1,	-1
0,	[2432.95, 2223.1],	1,	6,	-1,	-1
0,	[2481, 2221.03],	6,	1,	-1,	-1
0,	[1958.06, 2225.07],	5,	3,	-1,	-1
0,	[2294.98, 2223.9],	0,	7,	-1,	-1
0,	[2340.05, 2224.87],	4,	0,	-1,	-1
0,	[2386.06, 2224.14],	0,	1,	-1,	-1
0,	[1712.08, 2226.98],	6,	4,	-1,	-1
0,	[1810.02, 2227.1],	0,	2,	-1,	-1
0,	[1655.94, 2230.16],	0,	4,	-1,	-1
0,	[1998.07, 2231.03],	3,	2,	-1,	-1
0,	[2678.06, 2229.31],	0,	3,	-1,	-1
0,	[1847.96, 2234.96],	2,	2,	-1,	-1
0,	[1746.97, 2236.92],	4,	2,	-1,	-1
0,	[2039.06, 2235.99],	2,	6,	-1,	-1
0,	[2628.98, 2237.01],	0,	0,	-1,	-1
0,	[2081.03, 2240.96],	6,	0,	-1,	-1
0,	[1636.93, 2240.49],	4,	3,	-1,	-1
0,	[1688.85, 2242.09],	6,	1,	-1,	-1
0,	[1886, 2241.96],	2,	4,	-1,	-1
0,	[2580, 2243.04],	2,	0,	-1,	-1
0,	[1781.99, 2246],	2,	2,	-1,	-1
0,	[2123.98, 2244.93],	0,	5,	-1,	-1
0,	[1924.93, 2248.89],	5,	6,	-1,	-1
0,	[2166.01, 2248],	5,	4,	-1,	-1
0,	[2531.06, 2247.89],	3,	2,	-1,	-1
0,	[2210, 2250.94],	4,	4,	-1,	-1
0,	[1721.06, 2252.05],	1,	0,	-1,	-1
0,	[2483.97, 2251.1],	6,	3,	-1,	-1
0,	[1667.11, 2253.92],	3,	7,	-1,	-1
0,	[1818.06, 2254.14],	2,	6,	-1,	-1
0,	[1964.09, 2254.91],	6,	0,	-1,	-1
0,	[2254.01, 2253.01],	5,	4,	-1,	-1
0,	[2298.94, 2254.82],	4,	7,	-1,	-1
0,	[2344.01, 2255.09],	4,	2,	-1,	-1
0,	[2390, 2255.03],	2,	7,	-1,	-1
0,	[2436.05, 2253.91],	5,	6,	-1,	-1
0,	[2004.03, 2260.19],	0,	4,	-1,	-1
0,	[1756.01, 2262.15],	0,	5,	-1,	-1
0,	[1855.1, 2262.1],	2,	1,	-1,	-1
0,	[2633.27, 2264.13],	1,	1,	-1,	-1
0,	[1698.98, 2265.12],	3,	4,	-1,	-1
0,	[2044.99, 2265.91],	4,	2,	-1,	-1
0,	[1892.06, 2269.88],	1,	0,	-1,	-1
0,	[2086.93, 2270.1],	2,	3,	-1,	-1
0,	[1790.94, 2271.92],	0,	2,	-1,	-1
0,	[2584.11, 2271.04],	1,	1,	-1,	-1
0,	[2128.06, 2274.14],	3,	2,	-1,	-1
0,	[1732.11, 2276.15],	4,	0,	-1,	-1
0,	[1932, 2276.87],	0,	1,	-1,	-1
0,	[2536.09, 2275.89],	6,	1,	-1,	-1
0,	[2171.04, 2277.92],	2,	2,	-1,	-1
0,	[1826.9, 2280.88],	2,	3,	-1,	-1
0,	[2214.95, 2280.86],	2,	4,	-1,	-1
0,	[2487.03, 2279.94],	2,	6,	-1,	-1
0,	[2258.07, 2282.87],	4,	4,	-1,	-1
0,	[2440.01, 2282.88],	0,	2,	-1,	-1
